;MEA_test;MEA_train;R2_test;R2_train;MSE_test;MSE_train;R_test;R_train;RMSE_test;RMSE_train
RidgeCV_pca_log;0.3251770325941893;0.32393309443153806;0.4483743096229996;0.4772282528223317;0.1787766893649312;0.1755263296733635;0.6696075788273305;0.6908170907138385;0.42281992545873615;0.4189586252523792
Lasso_pca_log;0.4045310705041197;0.4143281589054377;0.1972722784601918;0.18744538576412606;0.2601564920231728;0.27282409553687403;0.4441534402210477;0.43294963421179383;0.5100553813294914;0.5223256604235273
LassoCV_pca_log;0.3237742371312937;0.33240510739680024;0.45151583475036494;0.45448555024085924;0.17775855066757779;0.18316244071519092;0.671949279894223;0.6741554347781076;0.4216142201913709;0.42797481317852215
Ridge_rfe_log;0.33994090010821376;0.3372458990699352;0.41759905863311453;0.43651432456959594;0.18875065827596268;0.18919647621699193;0.6462190484913878;0.6606923070307357;0.4344544375144104;0.4349672128068872
RidgeCV_rfe_log;0.33701832389631303;0.3432977157517146;0.42558697881810437;0.41897402679400275;0.1861618485985022;0.1950858229664087;0.6523702773870866;0.6472820303345388;0.43146477098194497;0.44168520800045896
Lasso_rfe_log;0.45382142193597175;0.4642192821419712;-0.00022969111246329277;0.0;0.32416501968823025;0.3357609331816271;;0.0;0.5693549153983218;0.5794488184314703
LassoCV_rfe_log;0.3371655339192957;0.33975411052659776;0.4226558649333816;0.42668378483189284;0.18711179499440736;0.19249718741300217;0.6501198850468901;0.6532103679764222;0.4325642091001142;0.4387450141175421
Ridge_skb_log;0.3355436586188384;0.3371153007186429;0.43383007375477545;0.4418012558046259;0.18349033918803273;0.18742133125185115;0.6586577819738983;0.6646813189827332;0.42835772339019723;0.4329218535161411
RidgeCV_skb_log;0.33196233056636604;0.34486085831245067;0.4441313268927529;0.42219472743611874;0.18015180009450524;0.19400443751331314;0.6664317871265992;0.6497651325179882;0.4244429291371282;0.44045934830959504
Lasso_skb_log;0.45382142193597175;0.4642192821419712;-0.00022969111246329277;0.0;0.32416501968823025;0.3357609331816271;;0.0;0.5693549153983218;0.5794488184314703
LassoCV_skb_log;0.3321430460282546;0.34597228697907756;0.4432580279155951;0.4167236377484247;0.18043482806561978;0.19584141569237368;0.6657762596515402;0.6455413524697118;0.42477620939221605;0.4425397334617239
Ridge_sfm_log;0.33321097120975;0.320569424985821;0.43347204058642697;0.48537315823118565;0.18360637436485064;0.17279158863261065;0.6583859358965887;0.6966872743427898;0.428493143894801;0.41568207639085264
RidgeCV_sfm_log;0.3259917868221444;0.3258750035886014;0.4533270773349679;0.4715315086716153;0.1771715440096921;0.17743907380550505;0.6732956834370527;0.6866815190986396;0.4209175026174275;0.4212351763629256
Lasso_sfm_log;0.45382142193597175;0.4642192821419712;-0.00022969111246329277;0.0;0.32416501968823025;0.3357609331816271;;0.0;0.5693549153983218;0.5794488184314703
LassoCV_sfm_log;0.3249679409600532;0.33265987542906905;0.459764532410035;0.45115034799366593;0.1750852254673678;0.18428227133405803;0.6780593870820129;0.6716772647586532;0.41843186478489874;0.4292811099198962
